ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2021,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2018-19,Number of sponsored projects,597.0,value in Absolute Number
2021,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2017-18,Number of sponsored projects,976.0,value in Absolute Number
2021,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2019-20,Amount received (INR),2327045750.0,value in Rupees
2021,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2018-19,Amount received (INR),2111811455.0,value in Rupees
2021,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2017-18,Amount received (INR),5457573483.0,value in Rupees
2021,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2019-20,Number of sponsored projects,289.0,value in Absolute Number
2021,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2018-19,Number of sponsored projects,382.0,value in Absolute Number
2021,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2017-18,Number of sponsored projects,354.0,value in Absolute Number
2021,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2019-20,Amount received (INR),795500000.0,value in Rupees
2021,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2018-19,Amount received (INR),809200000.0,value in Rupees
2021,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2017-18,Amount received (INR),875200000.0,value in Rupees
2021,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2019-20,Number of sponsored projects,177.0,value in Absolute Number
2021,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2018-19,Number of sponsored projects,159.0,value in Absolute Number
2021,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2017-18,Number of sponsored projects,193.0,value in Absolute Number
2021,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2019-20,Amount received (INR),876430000.0,value in Rupees
2021,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2018-19,Amount received (INR),575085819.0,value in Rupees
2021,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2017-18,Amount received (INR),512525005.0,value in Rupees
2021,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2019-20,Number of sponsored projects,135.0,value in Absolute Number
2021,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2018-19,Number of sponsored projects,127.0,value in Absolute Number
2021,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2017-18,Number of sponsored projects,107.0,value in Absolute Number
2021,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2019-20,Amount received (INR),139921850.0,value in Rupees
2021,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2018-19,Amount received (INR),163443191.0,value in Rupees
2021,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2017-18,Amount received (INR),101452141.0,value in Rupees
2021,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2019-20,Number of sponsored projects,230.0,value in Absolute Number
2021,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2018-19,Number of sponsored projects,196.0,value in Absolute Number
2021,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2017-18,Number of sponsored projects,156.0,value in Absolute Number
2021,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2019-20,Amount received (INR),371864297.0,value in Rupees
2021,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2018-19,Amount received (INR),315434481.0,value in Rupees
2021,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2017-18,Amount received (INR),258889582.0,value in Rupees
2021,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2019-20,Number of sponsored projects,102.0,value in Absolute Number
2021,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2018-19,Number of sponsored projects,113.0,value in Absolute Number
2021,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2017-18,Number of sponsored projects,107.0,value in Absolute Number
2021,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2019-20,Amount received (INR),520361352.0,value in Rupees
2021,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2018-19,Amount received (INR),545425238.0,value in Rupees
2021,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2017-18,Amount received (INR),378508962.0,value in Rupees
2021,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2019-20,Number of sponsored projects,46.0,value in Absolute Number
2021,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2018-19,Number of sponsored projects,48.0,value in Absolute Number
2021,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2017-18,Number of sponsored projects,82.0,value in Absolute Number
2021,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2019-20,Amount received (INR),119236541.0,value in Rupees
2021,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2018-19,Amount received (INR),80193643.0,value in Rupees
2021,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2017-18,Amount received (INR),93686943.0,value in Rupees
2021,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2019-20,Number of sponsored projects,107.0,value in Absolute Number
2021,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2018-19,Number of sponsored projects,94.0,value in Absolute Number
2021,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2017-18,Number of sponsored projects,64.0,value in Absolute Number
2021,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2019-20,Amount received (INR),212734321.0,value in Rupees
2021,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2018-19,Amount received (INR),123107437.0,value in Rupees
2021,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2017-18,Amount received (INR),87145314.0,value in Rupees
2021,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2019-20,Number of sponsored projects,320.0,value in Absolute Number
2021,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2018-19,Number of sponsored projects,171.0,value in Absolute Number
2021,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2017-18,Number of sponsored projects,122.0,value in Absolute Number
2021,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2019-20,Amount received (INR),262000699.0,value in Rupees
2021,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2018-19,Amount received (INR),139396905.0,value in Rupees
2021,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2017-18,Amount received (INR),132132636.0,value in Rupees
2021,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2019-20,Number of sponsored projects,171.0,value in Absolute Number
2021,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2018-19,Number of sponsored projects,166.0,value in Absolute Number
2021,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2017-18,Number of sponsored projects,132.0,value in Absolute Number
2021,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2019-20,Amount received (INR),185350872.0,value in Rupees
2021,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2018-19,Amount received (INR),125622404.0,value in Rupees
2021,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2017-18,Amount received (INR),125042050.0,value in Rupees
2021,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2019-20,Number of sponsored projects,209.0,value in Absolute Number
2021,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2018-19,Number of sponsored projects,139.0,value in Absolute Number
2021,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2017-18,Number of sponsored projects,113.0,value in Absolute Number
2021,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2019-20,Amount received (INR),355988485.0,value in Rupees
2021,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2018-19,Amount received (INR),161046384.0,value in Rupees
2021,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2017-18,Amount received (INR),148295017.0,value in Rupees
2021,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2019-20,Number of sponsored projects,180.0,value in Absolute Number
2021,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2018-19,Number of sponsored projects,180.0,value in Absolute Number
2021,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2017-18,Number of sponsored projects,117.0,value in Absolute Number
2021,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2019-20,Amount received (INR),382124077.0,value in Rupees
2021,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2018-19,Amount received (INR),244750351.0,value in Rupees
2021,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2017-18,Amount received (INR),556170511.0,value in Rupees
2021,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2019-20,Number of sponsored projects,1236.0,value in Absolute Number
2021,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2018-19,Number of sponsored projects,1001.0,value in Absolute Number
2021,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2017-18,Number of sponsored projects,1092.0,value in Absolute Number
2021,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2019-20,Amount received (INR),4452945226.0,value in Rupees
2021,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2018-19,Amount received (INR),3811242036.0,value in Rupees
2021,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2017-18,Amount received (INR),4692022074.0,value in Rupees
2021,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2019-20,Number of sponsored projects,651.0,value in Absolute Number
2021,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2018-19,Number of sponsored projects,635.0,value in Absolute Number
2021,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2017-18,Number of sponsored projects,450.0,value in Absolute Number
2021,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2019-20,Amount received (INR),1179837028.0,value in Rupees
2021,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2018-19,Amount received (INR),1078830798.0,value in Rupees
2021,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2017-18,Amount received (INR),818046632.0,value in Rupees
2021,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2019-20,Number of sponsored projects,341.0,value in Absolute Number
2021,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2018-19,Number of sponsored projects,339.0,value in Absolute Number
2021,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2017-18,Number of sponsored projects,276.0,value in Absolute Number
2021,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2019-20,Amount received (INR),500736706.0,value in Rupees
2021,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2018-19,Amount received (INR),615782537.0,value in Rupees
2021,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2017-18,Amount received (INR),509951849.0,value in Rupees
2021,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2019-20,Number of sponsored projects,105.0,value in Absolute Number
2021,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2018-19,Number of sponsored projects,171.0,value in Absolute Number
2021,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2017-18,Number of sponsored projects,145.0,value in Absolute Number
2021,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2019-20,Amount received (INR),92024003.0,value in Rupees
2021,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2018-19,Amount received (INR),158518885.0,value in Rupees
2021,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2017-18,Amount received (INR),161972371.0,value in Rupees
2021,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2019-20,Number of sponsored projects,377.0,value in Absolute Number
2021,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2018-19,Number of sponsored projects,373.0,value in Absolute Number
2021,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2017-18,Number of sponsored projects,380.0,value in Absolute Number
2021,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2019-20,Amount received (INR),408686049.0,value in Rupees
2021,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2018-19,Amount received (INR),464277125.0,value in Rupees
2021,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2017-18,Amount received (INR),1271450835.0,value in Rupees
2021,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2019-20,Number of sponsored projects,5240.0,value in Absolute Number
2021,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2018-19,Number of sponsored projects,5040.0,value in Absolute Number
2021,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2017-18,Number of sponsored projects,8383.0,value in Absolute Number
2021,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2019-20,Amount received (INR),11132000.0,value in Rupees
2021,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2018-19,Amount received (INR),26438000.0,value in Rupees
2021,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2017-18,Amount received (INR),5740000.0,value in Rupees
2021,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2019-20,Number of sponsored projects,33.0,value in Absolute Number
2021,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2018-19,Number of sponsored projects,5.0,value in Absolute Number
2021,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2017-18,Number of sponsored projects,4.0,value in Absolute Number
2021,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2019-20,Amount received (INR),2090766.0,value in Rupees
2021,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2018-19,Amount received (INR),275000.0,value in Rupees
2021,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2017-18,Amount received (INR),256000.0,value in Rupees
2021,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2019-20,Number of sponsored projects,407.0,value in Absolute Number
